age,income,city,bought
42,77542,4,1
48,76648,0,1
53,71240,1,1
18,90553,4,0
59,43307,2,0
45,65743,4,1
38,146447,1,1
22,89357,4,0
21,62685,2,0
57,95423,2,1
49,94365,1,1
55,98179,2,1
49,43820,3,0
41,64201,4,1
27,46838,0,0
45,35093,2,0
41,115746,0,1
44,141707,2,1
28,102976,2,1
47,127712,1,1
59,93968,3,1
61,61127,0,1
21,74794,3,0
26,65014,3,1
45,51498,2,0
20,57211,1,0
23,58678,1,0
21,50425,0,0
52,116265,1,1
54,132578,1,1
33,132583,0,1
23,39220,0,0
50,59451,0,0
43,71352,4,1
50,94701,4,1
39,93559,3,1
38,73697,1,1
62,62951,4,1
27,99647,3,1
24,70036,0,0
35,50278,3,0
56,84960,4,1
40,84614,2,1
31,66599,0,1
46,99956,2,1
30,110218,2,1
47,118404,0,1
60,56658,4,0
40,77090,3,1
57,81626,1,1
60,51651,2,0
63,130593,2,1
40,118138,2,1
45,112070,4,1
22,85814,2,0
27,67863,3,1
20,115767,0,0
56,105573,2,1
25,126569,3,0
26,59568,3,0
56,65176,3,1
44,117232,1,1
55,50680,3,0
61,147664,2,1
36,43007,3,0
51,137722,4,1
25,88602,2,0
47,50066,3,0
48,99001,2,1
21,36856,0,0
26,110849,3,1
22,104523,0,0
61,128104,2,1
38,137205,1,1
18,49624,2,0
60,84532,1,1
24,144944,1,0
25,126691,4,0
58,34860,2,0
20,108088,4,0
40,120814,3,1
28,133299,4,1
64,60476,3,1
62,48969,1,0
20,37301,3,0
39,80708,3,1
31,107859,1,1
56,52805,4,0
20,93409,1,0
36,49721,1,0
42,41806,4,0
33,113289,2,1
23,61243,0,0
33,32032,3,0
38,66073,2,1
51,134862,4,1
22,113154,4,0
28,33033,1,0
36,94365,4,1
30,123700,4,1
21,88944,4,0
41,26898,2,0
31,121665,1,1
29,92566,0,1
55,108840,2,1
56,128706,3,1
19,43312,4,0
35,25512,4,0
30,36277,0,0
57,26576,3,0
48,37608,2,0
29,55881,4,0
62,115368,1,1
26,124154,3,1
48,107522,1,1
49,82169,4,1
39,58718,3,0
43,33502,3,0
26,83171,4,1
48,149126,1,1
39,67007,4,1
53,146471,0,1
36,86361,0,1
29,144162,3,1
44,81097,0,1
39,141826,1,1
55,53463,2,0
65,139027,1,1
56,59898,1,0
47,117773,0,1
26,34040,4,0
21,147386,0,0
31,140959,4,1
32,108438,1,1
54,31624,3,0
28,86938,2,1
65,95725,2,1
59,141040,4,1
50,48715,4,0
46,87017,1,1
31,117386,2,1
22,133966,1,0
56,138360,2,1
20,53973,3,0
25,115263,2,0
25,44403,3,0
40,103571,1,1
54,116333,4,1
38,85549,0,1
36,130125,1,1
23,128516,0,0
44,148261,1,1
29,29403,3,0
59,119587,4,1
56,36644,0,0
18,118997,4,0
34,49849,3,0
34,139891,1,1
43,60002,4,1
34,52559,1,0
65,126992,2,1
44,102101,0,1
34,44314,1,0
62,124634,0,1
58,32389,3,0
58,44693,1,0
46,77163,2,1
33,66830,1,1
47,91664,0,1
58,91489,3,1
52,66891,3,1
24,32389,2,0
31,49688,2,0
41,53579,0,0
18,30714,2,0
20,142900,0,0
60,80442,1,1
58,43417,4,0
50,120798,3,1
59,87369,3,1
39,62183,3,1
41,97289,3,1
25,87840,1,0
53,111254,4,1
47,110750,0,1
33,62918,4,1
44,108587,1,1
32,49092,4,0
42,71361,3,1
51,62361,0,1
39,63887,3,1
65,51305,4,0
25,86019,4,0
49,51740,4,0
22,132167,2,0
41,39185,3,0
43,99564,3,1
40,117226,2,1
41,144684,2,1
44,67887,3,1
18,30475,1,0
63,53695,3,0
65,66258,1,1
29,99628,3,1
65,60657,2,1
34,108548,1,1
23,26140,2,0
28,49118,1,0
38,37134,4,0
39,71285,3,1
55,108086,4,1
64,50947,3,0
59,42099,1,0
49,76969,3,1
20,60784,0,0
36,43864,3,0
37,53049,0,0
29,106110,3,1
20,96450,0,0
32,128556,3,1
27,48453,2,0
53,43709,0,0
19,106255,1,0
41,108672,1,1
37,141980,1,1
56,45031,1,0
56,108618,4,1
20,36396,4,0
54,76658,1,1
53,59118,0,0
47,130547,3,1
61,109726,2,1
39,50970,2,0
21,145736,2,0
47,95581,1,1
60,111018,4,1
49,77805,3,1
61,106749,0,1
21,149634,3,0
50,45424,4,0
37,77329,3,1
43,74451,2,1
37,115155,2,1
32,81548,0,1
61,99064,4,1
31,92900,3,1
50,45810,4,0
64,27149,2,0
38,68960,2,1
29,68803,3,1
28,99824,3,1
29,74414,3,1
54,123406,1,1
31,130800,1,1
38,83710,1,1
49,57118,4,0
63,133515,3,1
52,132483,2,1
63,46711,3,0
21,120375,4,0
47,48178,1,0
61,114120,1,1
34,108628,4,1
45,79550,3,1
24,31025,4,0
24,147859,4,0
56,120534,3,1
23,96676,0,0
42,139044,2,1
43,47125,2,0
53,75608,2,1
62,93390,3,1
57,47204,4,0
34,104176,4,1
19,123816,1,0
61,147570,2,1
41,35929,2,0
45,106472,4,1
44,129857,0,1
32,112453,4,1
35,31166,2,0
52,54865,1,0
24,96363,1,0
52,28625,0,0
43,100930,1,1
35,86461,3,1
55,33928,1,0
59,134127,1,1
49,89727,2,1
33,107790,2,1
53,130782,0,1
23,126698,1,0
28,146946,0,1
22,75535,1,0
24,90689,4,0
29,29073,0,0
58,45091,1,0
55,38029,4,0
27,53344,0,0
30,56767,3,0
58,124596,1,1
61,33725,4,0
18,102810,2,0
29,35426,1,0
49,30963,1,0
33,41016,2,0
56,144949,3,1
48,49549,0,0
25,48977,2,0
40,104219,0,1
33,37803,3,0
49,108309,4,1
43,143495,2,1
62,115342,0,1
18,116639,0,0
62,38788,2,0
58,123542,0,1
47,74311,4,1
31,132587,1,1
36,136402,4,1
51,56255,4,0
31,127781,2,1
48,39907,4,0
22,65975,4,0
64,89593,4,1
45,106108,0,1
25,85974,0,0
63,115433,2,1
46,26414,1,0
48,43432,2,0
29,143766,0,1
34,31976,0,0
57,56118,2,0
18,137859,2,0
64,51490,4,0
58,118506,2,1
59,39946,1,0
31,46984,0,0
42,112302,0,1
19,74107,2,0
63,53140,1,0
34,116474,0,1
52,55596,1,0
61,121472,4,1
29,118244,3,1
42,45994,4,0
27,110923,0,1
28,36568,1,0
25,37940,3,0
47,98924,4,1
64,63028,1,1
51,143666,1,1
28,141724,3,1
49,114080,0,1
24,123212,0,0
43,83449,2,1
25,39803,3,0
47,129158,2,1
44,121581,1,1
56,25925,1,0
38,37563,4,0
30,91479,3,1
34,123829,1,1
45,82989,1,1
19,47365,1,0
20,105581,2,0
37,35966,3,0
61,130764,4,1
31,108979,0,1
36,148918,0,1
41,128801,1,1
22,104735,2,0
35,127145,0,1
21,112129,4,0
19,83636,4,0
38,25344,2,0
34,90772,4,1
28,96794,4,1
44,146777,3,1
46,33163,1,0
49,91087,4,1
45,84255,2,1
49,31489,0,0
53,110858,1,1
19,110250,3,0
43,60730,4,1
20,69530,2,0
32,67196,4,1
63,142414,0,1
23,90214,1,0
46,46888,3,0
59,102980,3,1
33,146876,1,1
53,49562,2,0
19,40440,2,0
33,42096,0,0
41,39147,0,0
28,33285,1,0
34,28629,3,0
30,136389,3,1
52,29067,0,0
57,103189,0,1
41,28862,1,0
37,30433,3,0
38,33416,0,0
61,86481,4,1
48,130116,0,1
64,36628,3,0
21,112594,3,0
35,95879,4,1
46,99283,3,1
50,97895,3,1
30,107674,0,1
28,142209,4,1
21,83698,2,0
19,65357,4,0
52,114750,0,1
33,96094,2,1
25,100700,0,0
25,38080,4,0
39,116580,3,1
49,129297,3,1
47,82537,3,1
22,101607,4,0
26,60123,2,1
43,121704,0,1
24,88430,0,0
54,45090,0,0
46,80334,4,1
39,34843,3,0
47,124402,0,1
26,140908,1,1
60,51953,2,0
18,57975,4,0
32,65020,3,1
50,139553,1,1
46,85351,1,1
38,137989,1,1
64,44499,0,0
57,145246,4,1
58,102077,1,1
52,60097,2,1
54,97827,3,1
33,72285,2,1
49,47891,3,0
28,106185,2,1
30,53175,4,0
62,86944,0,1
28,116754,4,1
19,142215,2,0
33,100409,2,1
43,112291,3,1
30,118568,2,1
51,65414,3,1
36,94955,4,1
35,42736,3,0
33,101747,2,1
32,66824,3,1
61,70456,1,1
63,56424,2,0
22,97492,2,0
44,111705,3,1
43,46760,1,0
48,57627,4,0
32,133846,1,1
37,142303,0,1
42,107676,1,1
21,136686,0,0
44,80591,1,1
33,60411,0,1
25,59315,1,0
23,74073,3,0
62,50722,4,0
62,70006,1,1
44,52758,3,0
28,129819,2,1
53,79996,1,1
31,50553,4,0
47,29214,4,0
35,59910,4,0
41,129754,0,1
65,143981,4,1
31,60506,4,1
27,36016,0,0
24,86235,4,0
34,141576,2,1
34,63407,2,1
39,87659,4,1
28,125310,0,1
58,97641,2,1
63,64227,1,1
58,125699,4,1
42,56147,2,0
25,142864,4,0
22,46157,2,0
25,41124,3,0
35,123622,3,1
59,105013,1,1
34,111589,3,1
36,48335,2,0
56,140139,2,1
46,47744,4,0
46,120478,1,1
38,53102,2,0
57,94246,3,1
41,125227,2,1
25,72203,1,0
18,33015,3,0
38,131105,0,1
34,73311,0,1
51,53867,4,0
48,140794,2,1
29,145245,1,1
21,69512,3,0
53,47480,4,0
38,122012,1,1
22,28370,2,0
23,43391,4,0
43,64303,1,1
65,87704,2,1
58,114201,3,1
28,65440,1,1
65,31218,0,0
35,107824,3,1
18,80807,3,0
65,122444,2,1
42,39972,0,0
42,131037,2,1
58,79161,1,1
65,83441,4,1
56,38426,1,0
22,93009,3,0
56,116757,0,1
42,69324,0,1
45,35161,4,0
46,35947,4,0
55,26178,0,0
24,143016,1,0
38,25291,1,0
64,50036,0,0
44,30780,0,0
34,124816,0,1
29,144323,3,1
28,98127,2,1
52,79476,2,1
32,108738,1,1
25,146307,1,0
21,97638,3,0
23,59638,2,0
53,63713,1,1
41,29808,3,0
57,76777,3,1
57,104234,3,1
50,139700,4,1
28,29249,0,0
59,33840,4,0
23,61472,4,0
26,58736,3,0
18,109100,3,0
32,135387,3,1
28,57334,2,0
45,33877,4,0
55,73262,1,1
51,117357,4,1
65,103508,2,1
35,84894,4,1
60,86674,3,1
31,142360,3,1
62,125255,2,1
50,47339,2,0
32,28763,4,0
38,90393,3,1
54,86502,2,1
59,95076,1,1
42,83140,3,1
19,86478,4,0
64,107016,0,1
20,73361,2,0
31,104330,4,1
64,113165,2,1
24,66478,0,0
35,132126,1,1
54,32297,1,0
39,130970,3,1
65,28331,1,0
51,71604,2,1
58,78715,2,1
58,75209,3,1
63,26976,2,0
44,52718,4,0
37,113671,3,1
43,27240,3,0
38,135789,0,1
28,36412,0,0
23,90589,4,0
26,76042,1,1
60,42927,3,0
37,134898,4,1
24,93995,0,0
26,137014,4,1
40,101339,4,1
21,90760,4,0
56,107995,1,1
38,78120,4,1
33,69088,1,1
35,109005,1,1
48,126303,3,1
64,148891,2,1
39,29989,3,0
64,142245,3,1
61,146442,4,1
38,85128,1,1
49,139751,4,1
53,131485,4,1
64,145649,1,1
39,34967,1,0
28,148622,4,1
65,97195,4,1
44,85026,2,1
58,31734,0,0
60,89457,4,1
28,136686,1,1
48,102199,1,1
57,60881,2,1
61,124717,3,1
38,139998,1,1
31,128093,2,1
43,90057,4,1
61,139481,2,1
54,105813,0,1
27,32893,1,0
60,92765,4,1
35,29986,3,0
18,32713,2,0
34,124563,0,1
39,99756,0,1
26,62076,1,1
44,98955,4,1
48,141515,4,1
32,134727,2,1
39,34068,1,0
61,148415,2,1
48,74167,1,1
39,46105,2,0
36,79687,0,1
37,42149,3,0
65,46964,0,0
35,32805,2,0
40,43446,0,0
43,128625,1,1
31,59532,3,0
22,34037,2,0
56,90297,2,1
49,49753,3,0
27,93325,1,1
59,75121,4,1
56,142060,1,1
60,53640,2,0
20,62598,0,0
63,105343,0,1
48,36144,3,0
21,57140,1,0
65,130300,1,1
21,91139,4,0
36,61879,0,1
51,110210,4,1
33,80002,3,1
21,112158,1,0
61,27083,2,0
30,36424,1,0
48,144353,2,1
52,31328,1,0
61,144079,0,1
20,101067,1,0
44,88638,3,1
49,148147,3,1
47,84627,1,1
44,69835,3,1
42,65783,4,1
40,64163,4,1
57,141080,0,1
31,57793,2,0
25,105397,4,0
62,57783,1,0
40,126124,0,1
24,143193,0,0
26,75045,2,1
31,100261,4,1
41,51925,1,0
21,95432,2,0
64,123449,1,1
30,115590,1,1
30,110563,0,1
31,72870,0,1
37,110829,2,1
38,69087,0,1
47,27993,1,0
42,57820,0,0
45,43168,3,0
18,75529,3,0
36,119018,0,1
38,107869,0,1
65,133121,4,1
37,131819,2,1
48,82275,1,1
24,147230,3,0
36,98726,1,1
65,58420,1,0
47,116391,2,1
47,57669,0,0
29,101432,4,1
21,82249,2,0
38,133141,3,1
28,70203,1,1
60,29401,1,0
32,122062,4,1
50,106265,1,1
47,85567,0,1
28,74052,2,1
29,95387,4,1
51,125468,2,1
56,142179,0,1
55,112804,2,1
37,133809,2,1
40,149741,0,1
42,113958,4,1
57,101333,0,1
65,117650,2,1
35,66099,3,1
60,63431,4,1
45,57954,4,0
27,56228,2,0
18,28954,4,0
22,73549,1,0
37,139428,1,1
65,93985,3,1
49,95561,4,1
39,58508,3,0
18,128214,0,0
50,102060,3,1
49,103527,4,1
20,41375,4,0
42,84169,0,1
65,147331,2,1
61,123752,1,1
45,89237,1,1
59,149918,4,1
20,122373,1,0
50,116446,0,1
21,129524,4,0
60,35055,3,0
48,143005,0,1
58,89918,1,1
35,116888,3,1
20,113201,1,0
24,79212,0,0
32,111982,4,1
18,122848,3,0
55,106013,1,1
61,122747,0,1
42,141030,4,1
40,88102,4,1
29,88936,4,1
36,109881,1,1
63,90907,1,1
26,124651,2,1
43,89210,2,1
39,145642,0,1
40,114136,0,1
45,143917,3,1
51,147622,2,1
22,70550,4,0
65,86354,0,1
62,67611,4,1
44,113780,3,1
23,137670,3,0
44,98358,2,1
37,30655,2,0
33,80125,1,1
42,57883,3,0
58,26854,4,0
54,140685,4,1
38,40652,3,0
25,138196,0,0
32,52138,2,0
39,79437,1,1
29,42262,4,0
41,147041,0,1
50,44476,4,0
43,104559,3,1
22,102785,1,0
23,149360,1,0
59,117933,3,1
54,84119,4,1
53,135035,3,1
55,88712,2,1
37,93890,3,1
54,123784,2,1
58,104497,3,1
65,50978,0,0
54,80686,1,1
21,70548,1,0
49,107178,0,1
34,117880,1,1
42,99803,1,1
29,124866,4,1
54,120915,0,1
45,57825,1,0
33,25566,0,0
26,88265,4,1
43,101861,0,1
25,88944,3,0
31,39145,2,0
23,99798,2,0
45,56944,3,0
61,110404,0,1
51,72555,4,1
32,131470,3,1
18,80058,1,0
29,50250,0,0
44,49715,4,0
44,86662,1,1
59,121587,4,1
49,84608,4,1
43,106309,4,1
28,125447,2,1
51,65552,0,1
18,129760,4,0
18,134850,0,0
31,137085,1,1
48,51638,0,0
31,123618,1,1
37,125530,2,1
29,117988,3,1
37,138360,3,1
31,123061,4,1
26,114589,1,1
39,134976,3,1
23,40195,2,0
50,115505,1,1
18,56828,2,0
18,115011,3,0
61,117218,2,1
39,91266,3,1
26,111680,0,1
53,68888,1,1
59,112113,0,1
63,38497,0,0
59,146912,1,1
50,124891,0,1
47,88494,2,1
19,131107,1,0
58,76289,3,1
42,76543,1,1
43,110318,2,1
37,87935,1,1
50,34651,1,0
28,79282,4,1
55,92557,4,1
39,26333,1,0
30,114636,3,1
57,31455,1,0
60,112034,2,1
35,29045,1,0
49,72346,1,1
40,107960,1,1
60,122290,0,1
60,51328,1,0
63,57890,4,0
26,135811,3,1
62,68256,3,1
46,133851,0,1
55,107753,4,1
21,131599,1,0
21,73385,3,0
50,84608,2,1
21,84779,0,0
26,116882,3,1
39,44891,4,0
57,63287,2,1
56,34469,2,0
40,45968,2,0
50,56189,2,0
50,142894,1,1
18,143873,0,0
38,40834,4,0
55,86185,3,1
49,79218,4,1
54,36698,1,0
43,120142,0,1
44,137344,4,1
46,79254,4,1
26,91603,1,1
26,117161,3,1
24,135058,2,0
59,67964,4,1
63,146761,2,1
60,131771,0,1
26,98757,4,1
53,137178,4,1
55,127065,4,1
30,112936,4,1
65,137508,4,1
47,87948,3,1
43,35069,1,0
52,95261,3,1
39,106963,4,1
19,126835,0,0
63,142282,2,1
23,116414,4,0
56,70439,3,1
65,83143,2,1
30,43565,1,0
54,116352,4,1
55,124171,1,1
42,130783,0,1
25,100913,4,0
23,45215,3,0
19,79403,3,0
24,98652,4,0
60,55112,3,0
20,117467,2,0
49,95111,0,1
46,42801,0,0
60,43331,0,0
32,146427,1,1
53,148183,2,1
24,148666,0,0
28,26495,2,0
57,80957,3,1
48,81178,1,1
46,46481,0,0
30,109786,3,1
32,63697,4,1
50,54332,3,0
41,80119,3,1
18,85293,0,0
55,107434,0,1
40,78166,4,1
49,130582,4,1
30,102195,3,1
49,87693,0,1
38,59162,3,0
46,51375,2,0
33,34947,3,0
34,120132,2,1
18,102377,4,0
35,80798,2,1
59,94819,3,1
65,56599,0,0
40,92827,2,1
45,94966,0,1
21,136389,1,0
39,52832,0,0
26,102305,1,1
45,134985,3,1
26,66449,4,1
49,126889,2,1
21,114970,0,0
54,67962,2,1
21,65089,0,0
23,127181,4,0
42,41010,4,0
56,128214,3,1
64,26703,0,0
19,34219,2,0
60,32287,0,0
46,52477,2,0
50,147969,4,1
34,76444,3,1
63,55381,4,0
64,90030,4,1
33,135696,3,1
54,55405,2,0
58,29251,2,0
56,61214,0,1
31,39065,2,0
51,66675,2,1
42,90249,0,1
51,53709,1,0
24,51362,0,0
40,63508,1,1
60,95983,4,1
59,128933,1,1
40,107609,0,1
24,36349,2,0
59,30485,1,0
40,103795,4,1
65,26887,2,0
36,46764,2,0
36,33264,1,0
38,99018,3,1
57,106901,2,1
20,120511,1,0
26,57362,2,0
52,118023,3,1
61,79884,3,1
42,136749,3,1
20,107936,3,0
28,135302,2,1
54,147934,4,1
22,142210,1,0
37,27188,1,0
54,105202,3,1
53,53556,2,0
47,62587,4,1
60,116713,1,1
19,94212,0,0
50,50762,3,0
33,46113,2,0
60,51807,2,0
61,132340,3,1
63,26117,1,0
42,123580,3,1
33,91820,1,1
18,86855,0,0
40,147343,4,1
53,35465,2,0
38,40364,1,0
32,133121,0,1
22,131523,3,0
50,79389,0,1
39,82372,3,1
43,135390,3,1
49,34368,2,0
26,117319,2,1
53,104531,1,1
20,139631,1,0
21,145830,1,0
51,83184,4,1
46,60365,0,1
40,90992,2,1
29,56224,0,0
31,79741,0,1
42,82397,3,1
51,88199,0,1
56,139283,1,1
35,124565,2,1
48,111820,1,1
42,67418,4,1
47,33407,1,0
43,61936,2,1
44,87472,4,1
62,72643,0,1
62,122661,4,1
38,54999,3,0
40,125337,1,1
40,83117,4,1
37,113856,2,1
52,44164,4,0
26,119411,3,1
59,135576,2,1
54,31361,0,0
51,72880,0,1
24,132339,0,0
38,121444,3,1
48,142067,1,1
32,96230,4,1
22,66912,3,0
45,62597,3,1
49,29859,4,0
21,111641,3,0
52,26211,2,0
52,51512,2,0
65,52462,0,0
55,54273,4,0
45,67416,0,1
29,124536,3,1
38,91734,3,1
21,57587,4,0
65,122720,4,1
42,51574,1,0
31,126898,2,1
54,44756,1,0
37,106745,4,1
26,61555,4,1
46,32025,4,0
22,66522,4,0
64,86670,2,1
58,42495,3,0
30,95177,2,1
18,132988,1,0
28,60303,1,1
47,36622,3,0
25,112175,2,0
65,113043,3,1
28,118750,2,1
58,74523,2,1
47,121447,4,1
48,79783,1,1
31,107915,3,1
19,52409,2,0
40,110387,4,1
48,98435,3,1
62,49303,3,0
51,37580,2,0
30,145324,0,1
57,45318,1,0
64,99961,4,1
23,126173,1,0
62,54218,1,0
50,123784,0,1
43,49304,4,0
33,114810,2,1
34,138710,0,1
50,72255,4,1
39,73241,4,1
22,135534,2,0
57,46520,4,0
52,142642,2,1
33,36211,4,0
18,31706,1,0
40,77735,1,1
19,51610,1,0
50,44747,3,0
48,50006,4,0
60,64683,2,1
18,65416,3,0
55,131604,2,1
42,72223,3,1
24,80919,2,0
55,118558,3,1
59,43255,0,0
30,44367,4,0
21,93748,3,0
29,136468,2,1
44,143911,2,1
38,75585,4,1
58,52567,4,0
46,75672,0,1
61,114139,2,1
52,47916,1,0
19,100578,1,0
41,96352,3,1
29,93244,2,1
59,108869,4,1
43,86188,1,1
43,52438,0,0
43,51523,1,0
19,136664,2,0
36,75783,0,1
24,86484,1,0
65,76659,1,1
50,125858,0,1
33,148821,1,1
62,141726,3,1
37,104778,0,1
50,133183,4,1
60,90484,4,1
54,35582,0,0
45,130776,1,1
34,136835,1,1
61,29531,1,0
24,33003,0,0
42,79008,1,1
42,81561,1,1
27,93702,4,1
41,134718,4,1
37,34485,4,0
18,94916,4,0
47,105651,3,1
27,46343,2,0
40,34955,0,0
58,25240,2,0
37,94081,3,1
23,29769,3,0
64,126467,3,1
65,30735,0,0
29,138548,3,1
18,63822,3,0
55,27305,0,0
46,59320,2,0
60,68974,1,1
50,133699,2,1
24,144146,3,0
26,143164,4,1
35,34514,0,0
44,75968,3,1
52,96348,4,1
38,86687,1,1
27,144167,0,1
45,70763,0,1
29,144429,4,1
27,142559,1,1
51,100004,1,1
40,59875,4,0
18,85413,0,0
22,109179,0,0
61,85824,1,1
57,92608,4,1
19,47142,1,0
60,111347,0,1
40,108714,0,1
45,81848,3,1
24,58106,2,0
39,55668,1,0
60,51109,0,0
49,125133,0,1
34,84648,2,1
38,71770,4,1
65,131217,0,1
28,98781,2,1
62,46736,4,0
55,48301,1,0
18,132569,1,0
50,113011,2,1
22,71732,1,0
21,91717,2,0
61,71427,1,1
25,135722,3,0
43,96767,0,1
25,131869,1,0
44,104597,3,1
28,68799,0,1
38,124515,0,1
48,121556,1,1
63,42808,4,0
65,145329,2,1
22,55367,2,0
36,56275,0,0
33,132260,1,1
41,31006,1,0
49,57846,2,0
43,131703,1,1
33,98551,1,1
50,61924,4,1
21,124442,1,0
48,109195,3,1
40,58671,1,0
56,101550,2,1
35,45232,2,0
40,121649,2,1
19,50044,1,0
19,93516,3,0
58,58378,0,0
36,97957,3,1
59,57216,1,0
55,110046,0,1
50,66854,0,1
39,32500,4,0
60,91998,3,1
60,38868,4,0
55,28634,4,0
25,98019,1,0
31,86161,3,1
28,38732,0,0
57,31813,3,0
34,62871,4,1
48,100024,1,1
54,39053,0,0
48,41367,3,0
34,136949,0,1
19,51268,4,0
40,76705,2,1
61,141610,2,1
62,61312,2,1
43,68195,3,1
31,87765,4,1
35,103495,3,1
43,74419,0,1
46,42707,1,0
43,74603,0,1
36,136568,3,1
34,38570,1,0
18,98181,0,0
52,25206,1,0
45,92732,2,1
31,90676,1,1
40,135125,1,1
52,113916,2,1
58,61967,0,1
37,53304,2,0
33,126412,4,1
25,77711,0,0
26,76894,2,1
63,68071,3,1
46,73951,1,1
62,145328,3,1
44,98484,4,1
53,147594,0,1
31,112351,0,1
45,50729,3,0
48,93582,0,1
47,66300,1,1
34,134343,2,1
22,57570,4,0
33,88895,3,1
35,45543,2,0
50,55151,2,0
32,26497,1,0
57,124991,4,1
33,103566,4,1
26,122058,3,1
20,93408,2,0
40,49668,1,0
56,130617,2,1
47,140299,1,1
36,117381,0,1
23,36021,4,0
57,131126,2,1
49,134545,4,1
47,68128,4,1
64,89152,1,1
61,138957,3,1
47,29841,4,0
55,149880,2,1
20,100487,3,0
47,94993,0,1
56,65636,4,1
42,137746,4,1
54,87819,3,1
32,104901,3,1
24,127209,0,0
60,51289,4,0
19,69973,3,0
31,144082,3,1
52,143481,2,1
24,145915,0,0
51,138408,0,1
36,131215,0,1
63,113398,3,1
38,81271,2,1
58,61426,1,1
20,87102,1,0
24,142682,2,0
60,128939,2,1
47,111737,3,1
22,113792,3,0
54,102095,0,1
42,66979,2,1
47,48729,1,0
44,57407,4,0
22,40560,0,0
34,95520,4,1
46,97867,3,1
46,147296,0,1
27,75467,4,1
48,115995,1,1
53,134040,0,1
53,43818,2,0
25,46790,3,0
53,106761,2,1
50,73107,1,1
34,100687,2,1
22,106857,3,0
19,108646,2,0
36,38096,4,0
61,98434,4,1
41,50336,3,0
63,54741,0,0
63,129176,4,1
31,84733,3,1
31,41250,2,0
38,73288,2,1
43,89752,0,1
49,132686,0,1
45,123484,2,1
34,58458,2,0
63,145843,0,1
35,123269,4,1
18,25626,0,0
65,121237,4,1
20,127805,3,0
41,78778,0,1
27,56253,0,0
21,120234,3,0
37,126646,0,1
46,125759,2,1
49,45828,2,0
44,93688,1,1
29,121072,2,1
50,111733,4,1
65,128812,4,1
27,84434,1,1
65,60045,4,1
55,118216,3,1
54,132850,2,1
27,142457,4,1
25,129459,2,0
48,115394,1,1
44,78459,4,1
35,83373,4,1
50,143139,3,1
53,117044,1,1
60,88480,0,1
21,135035,4,0
30,101935,1,1
40,109876,2,1
21,129345,3,0
62,130720,3,1
47,40777,2,0
38,50564,3,0
18,125643,0,0
48,62942,1,1
62,27624,4,0
21,146205,1,0
40,74416,0,1
20,63471,0,0
30,143014,0,1
44,114401,3,1
49,85928,4,1
27,87953,0,1
46,39483,1,0
46,100452,3,1
24,82550,3,0
31,122162,4,1
18,78796,4,0
29,116265,3,1
28,99641,2,1
19,115119,4,0
31,92072,2,1
58,38197,3,0
64,78372,3,1
43,42759,1,0
46,29541,1,0
65,70579,4,1
33,149617,0,1
43,108931,1,1
54,33748,4,0
50,65498,3,1
35,141102,3,1
26,68969,3,1
21,133286,4,0
42,130761,3,1
50,45653,0,0
61,51760,3,0
57,27810,3,0
62,144019,0,1
38,118064,4,1
20,111916,1,0
43,144313,0,1
33,58733,0,0
62,106766,3,1
32,37267,1,0
27,128935,0,1
63,81617,3,1
46,82072,3,1
38,62550,0,1
38,55711,1,0
35,45548,0,0
62,138041,3,1
54,61377,1,1
39,54316,1,0
50,122702,3,1
22,86126,2,0
60,26576,4,0
53,141584,0,1
33,93064,0,1
39,84386,1,1
29,40170,1,0
42,126681,3,1
53,124248,2,1
42,63877,4,1
39,134072,4,1
26,78577,0,1
38,40616,0,0
46,26459,4,0
60,72893,3,1
18,72732,1,0
57,149029,4,1
20,98679,3,0
52,89580,4,1
36,37138,1,0
30,70045,2,1
55,134755,2,1
55,81887,1,1
38,98572,3,1
56,44722,3,0
33,66109,3,1
19,29586,3,0
59,49521,4,0
60,70329,0,1
41,36454,3,0
55,139367,3,1
62,149796,4,1
22,138508,2,0
30,87209,2,1
34,102065,4,1
31,33770,1,0
47,130200,1,1
35,125300,4,1
39,94462,0,1
60,33668,2,0
49,80457,1,1
25,50868,4,0
44,125046,0,1
43,61337,3,1
22,66922,1,0
62,130451,3,1
39,57540,1,0
27,41712,4,0
46,30128,2,0
24,25316,0,0
35,94209,0,1
28,101396,3,1
22,105664,2,0
52,60713,0,1
53,103786,4,1
33,83646,4,1
53,112297,0,1
26,142210,3,1
50,39413,3,0
56,57733,0,0
64,26861,2,0
19,67418,2,0
52,130700,2,1
56,139376,0,1
39,136773,2,1
20,96631,0,0
35,27107,1,0
31,62043,0,1
39,29368,2,0
65,39720,0,0
39,74368,1,1
39,109092,2,1
64,132951,3,1
55,102371,0,1
58,49166,0,0
33,33976,0,0
44,116967,3,1
54,64775,3,1
19,141615,1,0
58,34841,1,0
36,143714,3,1
46,133718,3,1
34,43898,2,0
25,44533,4,0
54,93640,1,1
43,126885,1,1
21,84904,4,0
57,91748,2,1
34,101649,4,1
56,34810,1,0
42,25589,2,0
27,25063,1,0
32,35359,4,0
65,81719,4,1
44,115026,4,1
49,118773,0,1
44,76215,4,1
49,136492,2,1
58,37655,1,0
19,62409,2,0
57,70267,0,1
37,55817,2,0
54,113527,3,1
36,110097,0,1
43,60477,4,1
20,94253,3,0
27,139771,2,1
38,49907,1,0
26,136020,1,1
19,86835,1,0
35,142092,2,1
